Id Estado;Estado;Material;Tipo material;Texto breve de material;Centro área pl.nec.;Almacén;Ubicación;Caract.planif.nec.;Punto de pedido;Cálculo de tamaño de lote;Stock alm.máx.;Libre utilización;Libre Utilización Área;Stock de seguridad;Stock en Curso;Cantidad Pendiente en SolPed;Grupo de compras;Denominación GrpComp;Valor total;Nombre Fabricante;Numero Pieza de Fabricante;Rubro;SubRubro;Embalar;Peso bruto;Peso neto;Unidad de peso;Volumen;Plazo entrega prev.;Valor libre utilización;Moneda valor libre utilización;Menor a PP;Stock nulo;Mayor a PP;Mayor a Stock Maximo;Menor a PP area;Stock nulo area;Mayor a PP area;Mayor a Stock Maximo area
4;04-MAYOR A STOCK MAXIMO;1002231;ZSTO;TACOP T204018(TRABAESCARIFICADOR)XUN;U365;0365;;V1;16;HB;28;56;0;0;0;0;G05;AJUSTE;341377,12;JOHN DEERE;T150347;DESGASTE;770D;7-PESADO;0,001;0;KG;7,359;15;341377,24;;;;;1;;;;
4;04-MAYOR A STOCK MAXIMO;1002236;ZSTO;BULON PARA CUCHILLA XUN;U365;0365;;V1;21;HB;36;147;0;0;0;0;G05;AJUSTE;4828307,61;CATERPILLA;5J4773;DESGASTE;CAT 140K // CAT 988H // CAT D6T;7-PESADO;0,15;0;KG;49,455;25;4828307,26;;;;;1;;;;
4;04-MAYOR A STOCK MAXIMO;1002239;ZSTO;RETEN. RIPPER;U365;0365;;V1;5;HB;8;24;0;0;0;0;G03;RIPPER;526422;CATERPILLA // CATERPILLA;1140359 // 8E6359;DESGASTE;D6T, 140K, 988H;8-VARIOS;0,03;0;KG;12,56;25;526421,95;;;;;1;;;;
4;04-MAYOR A STOCK MAXIMO;1002269;ZSTO;PATIN INFERIOR CIRC;U365;0365;;V1;6;HB;9;24;0;0;0;0;G01;CUCHILLAS;413136;CATERPILLA // CATERPILLA;1289656 // 3330960;DESGASTE;CAT 140H;7-PESADO;0,3;0;KG;1152;25;413136;;;;;1;;;;
4;04-MAYOR A STOCK MAXIMO;1002270;ZSTO;PATIN CENTRAL DE VERTEDERA;U365;0365;;V1;1;HB;2;8;0;0;0;0;G01;CUCHILLAS;196821,6;CATERPILLA // CATERPILLA;1781685 // 4461527;DESGASTE;CAT 140H;7-PESADO;2,1;0;KG;762,5;25;196821,6;;;;;1;;;;
2;02-MENOR A PUNTO DE PEDIDO;1002274;ZSTO;CUCHILLA 7′ X 8″ X 5/8″ X 3/4″;U365;0365;;V1;3;HB;5;1;0;0;0;0;C29;FILTROS/RESPUESTOS;0;FERNANDEZ;7D1158;DESGASTE;CAT 140K;4-CUCHILLAS;47,5;0;KG;63900;15;126437,5;;1;;;;;;;
4;04-MAYOR A STOCK MAXIMO;1002276;ZSTO;PROTECTOR LATERAL BALDE;U365;0365;;V1;3;HB;4;6;0;0;0;0;G04;UÑAS;0;VOLVO CONS // VOLVO CONS;VOE14537759 // 22E158;DESGASTE;VOLVO EC 480D;3-DESGASTE;0;0;KG;0;25;3170352,4;;;;;1;;;;
3;03-MAYOR A PUNTO DE PEDIDO;1002295;ZSTO;TORNILLO P CANTONTERA CAT XUN;U365;0365;;V1;8;HB;13;13;0;0;0;0;G05;AJUSTE;57894,98;CATERPILLA // CATERPILLA;4J9208 // 1D4635;DESGASTE;CAT D9R, 324DL, 988H;7-PESADO;0,43;0;KG;125,6;25;57894,92;;;;1;;;;;
4;04-MAYOR A STOCK MAXIMO;1002299;ZSTO;UNA RIPPER X UN;U365;0365;;V1;8;HB;13;17;0;0;0;0;G04;UÑAS;592111,53;CATERPILLA;6Y0309;DESGASTE;CAT 140K;3-DESGASTE;5,38;0;KG;2552;25;592111,45;;;;;1;;;;
4;04-MAYOR A STOCK MAXIMO;1002300;ZSTO;CANTONERAS X UN;U365;0365;;V1;2;HB;3;6;0;0;0;0;G02;LATERALES;439747,2;CATERPILLA;8E5529;DESGASTE;CAT 140K;3-DESGASTE;7,16;0;KG;1410;25;439747,2;;;;;1;;;;
2;02-MENOR A PUNTO DE PEDIDO;1002302;ZSTO;BRAZO ESCARIFICADOR CAT;U365;0365;;V1;6;HB;9;3;0;0;0;0;G03;RIPPER;126000;CATERPILLA // CATERPILLA // No aplica;9F5124 // 1957218 // 19572189;DESGASTE;DIENTES/UÑAS/CUCHILLAS;3-DESGASTE;5,25;0;KG;1050;15;126000;;1;;;;;;;
3;03-MAYOR A PUNTO DE PEDIDO;1002309;ZSTO;PROTECTOR ESCARIFICADOR X UN;U365;0365;;V1;24;HB;42;27;0;0;0;0;G04;UÑAS;276210;CATERPILLA;6Y5230;DESGASTE;JD670 CAT 140K;3-DESGASTE;0;0;KG;0;25;276210;;;;1;;;;;
3;03-MAYOR A PUNTO DE PEDIDO;1002314;ZSTO;BRAZO DE RIPPER X UN;U365;0365;;V1;5;HB;8;5;0;0;0;0;G03;RIPPER;0;CATERPILLA;9J6586;DESGASTE;CAT 140K // JD670 CAT 140K;3-DESGASTE;22,5;0;KG;5830;15;954000;;;;1;;;;;
4;04-MAYOR A STOCK MAXIMO;1002322;ZSTO;TUERCA X UN;U365;0365;;V1;22;HB;38;71;0;0;0;0;G05;AJUSTE;122219,4;CATERPILLA;2J3506;DESGASTE;CAT 980H, 140K;7-PESADO;0,055;0;KG;10,598;15;122219,4;;;;;1;;;;
4;04-MAYOR A STOCK MAXIMO;1002324;ZSTO;CUCHILLA 15 AGUJEROS;U365;0365;;V1;2;HB;3;6;0;0;0;0;G01;CUCHILLAS;714430,62;CATERPILLA // JOHN DEERE;5D9554 // T66707;DESGASTE;JD770;4-CUCHILLAS;33;0;KG;6390;25;714430,6;;;;;1;;;;
4;04-MAYOR A STOCK MAXIMO;1002329;ZSTO;ARANDELA P BULON CUCHILLA;U365;0365;;V1;21;HB;36;112;0;0;0;0;G05;AJUSTE;295245,44;JOHN DEERE;24M7241;DESGASTE;JD310J;8-VARIOS;0,018;0;KG;1,414;25;295244,88;;;;;1;;;;
4;04-MAYOR A STOCK MAXIMO;1002340;ZSTO;BULON 5/8 X 21/2;U365;0365;;V1;17;HB;30;84;0;0;0;0;G05;AJUSTE;331506;CATERPILLA // No aplica;3F5108 // PB510;DESGASTE;JD 770D/CAT 140K;7-PESADO;0,093;0;KG;29,438;60;331506;;;;;1;;;;
3;03-MAYOR A PUNTO DE PEDIDO;1002349;ZSTO;TRABA P UNA XUN;U365;0365;;V1;4;HB;6;6;0;0;0;0;G05;AJUSTE;183480,48;CATERPILLA;2209090;DESGASTE;CAT324DL, 980H;7-PESADO;0,117;0;KG;36;25;183480,48;;;;1;;;;;
3;03-MAYOR A PUNTO DE PEDIDO;1002355;ZSTO;SEGURO TRABA RIPPER X UN;U365;0365;;V1;15;HB;25;25;0;0;0;0;G03;RIPPER;45591,75;CATERPILLA;5K1458;DESGASTE;140K;7-PESADO;0,003;0;KG;1,963;25;45591,75;;;;1;;;;;
4;04-MAYOR A STOCK MAXIMO;1002358;ZSTO;CORTADOR LATERAL;U365;0365;;V1;2;HB;3;9;0;0;0;0;G02;LATERALES;523351,44;JOHN DEERE;T202876;DESGASTE;JD 670G;3-DESGASTE;7,765;0;KG;5231,25;25;523351,42;;;;;1;;;;
3;03-MAYOR A PUNTO DE PEDIDO;1002366;ZSTO;CORTADOR LATERAL DERECHO;U365;0365;;V1;1;HB;2;2;0;0;0;0;G02;LATERALES;240004,84;CATERPILLA // CATERPILLA;3572696 // 5226333;DESGASTE;CAT;3-DESGASTE;22,5;0;KG;19305;15;240004,83;;;;1;;;;;
3;03-MAYOR A PUNTO DE PEDIDO;1002367;ZSTO;CORTADOR LATERAL IZQUIERDO;U365;0365;;V1;1;HB;2;2;0;0;0;0;G02;LATERALES;240818,14;CATERPILLA // CATERPILLA;3572697 // 5226334;DESGASTE;CAT;3-DESGASTE;22,5;0;KG;19305;25;240818,13;;;;1;;;;;
3;03-MAYOR A PUNTO DE PEDIDO;1002368;ZSTO;UÑA;U365;0365;;V1;4;HB;6;6;0;0;0;0;G04;UÑAS;563942,22;CATERPILLA // CATERPILLA;2209093 // 4755482;DESGASTE;CAT;3-DESGASTE;6,85;0;KG;3220;15;563942,22;;;;1;;;;;
3;03-MAYOR A PUNTO DE PEDIDO;1002444;ZSTO;CUCHILLA;U365;0365;;V1;3;HB;4;4;0;0;0;0;G01;CUCHILLAS;616611,92;CATERPILLA;7D1576;DESGASTE;CAT 140K;4-CUCHILLAS;50;0;KG;7482,5;15;616611,9;;;;1;;;;;
3;03-MAYOR A PUNTO DE PEDIDO;1002445;ZSTO;CUCHILLAS LATERALES;U365;0365;;V1;3;HB;4;4;0;0;0;0;G01;CUCHILLAS;158580;CATERPILLA;6Y2805;DESGASTE;CAT 140K;4-CUCHILLAS;11;0;KG;2420,5;15;158580;;;;1;;;;;
4;04-MAYOR A STOCK MAXIMO;1002474;ZSTO;ELEMENTO FILTRO XUN;U365;0365;;V1;2;HB;3;4;0;0;0;0;F04;FILTRO AIRE;0;SULLAIR AR // // SULLAIR AR;250028032 // P565149 // 250026-982;FILTROS;SULLAIR 185;7-PESADO;0,67;0;KG;1500;15;318008,24;;;;;1;;;;
3;03-MAYOR A PUNTO DE PEDIDO;1002476;ZSTO;FILTRO HIDRAULICO;U365;0365;;V1;6;HB;9;9;0;0;0;0;F07;FILTRO FLUIDO HIDR;1811560,38;BOMAG GMBH // DONALDSON;7993014 // P566212;FILTROS;BOMAG 213/219;7-PESADO;0,51;0;KG;2025;15;2398647,23;;;;1;;;;;
3;03-MAYOR A PUNTO DE PEDIDO;1002480;ZSTO;FILTRO ACEITE;U365;0365;;V1;9;HB;16;12;0;0;0;0;F03;FILTRO ACEITE;0;BOMAG GMBH // DONALDSON;5710640 // P553771;FILTROS;BOMAG 213/219;7-PESADO;0,76;0;KG;1985,5;15;191826,9;;;;1;;;;;
3;03-MAYOR A PUNTO DE PEDIDO;1002506;ZSTO;FILTRO AIRE DARMET P SULLEIR;U365;0365;;V1;3;HB;5;4;0;0;0;0;F04;FILTRO AIRE;94056;DARMET;V728;FILTROS;185Q;9-FRAGIL;1,09;0;KG;10693;15;94056;;;;1;;;;;
3;03-MAYOR A PUNTO DE PEDIDO;1002511;ZSTO;FILTRO AIRE DARMET P SULLAIR;U365;0365;;V1;3;HB;5;4;0;0;0;0;F04;FILTRO AIRE;51264;DARMET //;V728S // P777524;FILTROS;185Q;9-FRAGIL;0,33;0;KG;3600;15;51264;;;;1;;;;;
4;04-MAYOR A STOCK MAXIMO;1002514;ZSTO;FILTRO ACEITE;U365;0365;;V1;3;HB;5;6;0;0;0;0;F03;FILTRO ACEITE;155800,86;JOHN DEERE // JOHN DEERE;RE541420 // RE504836;FILTROS;J.D. 544K/310J;7-PESADO;0,619;0;KG;1550;25;155800,83;;;;;1;;;;
2;02-MENOR A PUNTO DE PEDIDO;1002515;ZSTO;FILTRO ACEITE XUN;U365;0365;;V1;2;HB;3;1;0;0;0;0;F03;FILTRO ACEITE;37350,7;JOHN DEERE // // JOHN DEERE;RE521420 // DZ118283 // DZ101884;FILTROS;JD 850J;7-PESADO;1,13;0;KG;3724;25;37350,7;;1;;;;;;;
4;04-MAYOR A STOCK MAXIMO;1002516;ZSTO;FILTRO ACEITE XUN;U365;0365;;V1;2;HB;3;8;0;0;0;0;F03;FILTRO ACEITE;82298,64;JOHN DEERE // DONALDSON // JOHN DEERE;RE59754 // P551352 // DZ118286;FILTROS;JD 6615;7-PESADO;0,63;0;KG;1500;25;103298,64;;;;;1;;;;
2;02-MENOR A PUNTO DE PEDIDO;1002527;ZSTO;FILTRO AIRE CABINA;U365;0365;;V1;2;HB;3;1;0;0;0;0;F05;FILTRO AIRE CABINA;98325,87;CATERPILLA // CATERPILLA;2457823 // 5460006;FILTROS;CAT 324DL;9-FRAGIL;0,074;0;KG;924,5;15;98325,87;;1;;;;;;;
2;02-MENOR A PUNTO DE PEDIDO;1002532;ZSTO;FILTRO RESPIRADERO XUN;U365;0365;;V1;2;HB;3;1;0;0;0;0;F04;FILTRO AIRE;19200,61;JOHN DEERE;AT223493;FILTROS;J.D.544K;9-FRAGIL;0,09;0;KG;302,5;15;19200,61;;1;;;;;;;
3;03-MAYOR A PUNTO DE PEDIDO;1002541;ZSTO;FILTRO DE LINEA XUN;U365;0365;;V1;5;HB;8;7;0;0;0;0;F04;FILTRO AIRE;87474,73;JOHN DEERE;AT101565;FILTROS;JOHN DEERE;9-FRAGIL;0,09;0;KG;490;25;87474,72;;;;1;;;;;
3;03-MAYOR A PUNTO DE PEDIDO;1002543;ZSTO;FILTRO AIRE XUN;U365;0365;;V1;4;HB;6;4;0;0;0;0;F04;FILTRO AIRE;164041,4;JOHN DEERE;AT191102;FILTROS;CABINA J.D. 544K;9-FRAGIL;0,321;0;KG;3536;15;164041,38;;;;1;;;;;
4;04-MAYOR A STOCK MAXIMO;1002544;ZSTO;FILTRO TRAMPA AGUA;U365;0365;;V1;4;HB;6;12;0;0;0;0;F13;FILTRO TRAMPA DE A;961200;PARKER RAC // PARKER RAC;2R000127177J // R120LJ10MAQII;FILTROS;VW31-3;7-PESADO;0,892;0;KG;2042,178;25;961200;;;;;1;;;;
3;03-MAYOR A PUNTO DE PEDIDO;1002546;ZSTO;FILTRO HIDRAULICO;U365;0365;;V1;4;HB;6;6;0;0;0;0;F04;FILTRO AIRE;804291,6;JOHN DEERE //;AT308274 // AT367840;FILTROS;FILTROS;7-PESADO;2,77;0;KG;5915;25;804291,61;;;;1;;;;;
2;02-MENOR A PUNTO DE PEDIDO;1002547;ZSTO;FILTRO HIDRAULICO X UN;U365;0365;;V1;3;HB;5;2;0;0;0;0;F07;FILTRO FLUIDO HIDR;393576,38;CATERPILLA // CATERPILLA;1262081 // 1799806;FILTROS;CAT 336 DLME, 390;7-PESADO;1,98;0;KG;12032;15;393576,38;;1;;;;;;;
4;04-MAYOR A STOCK MAXIMO;1002552;ZSTO;COMBUSTIBLE J.D. XUN;U365;0365;;V1;2;HB;3;9;0;0;0;0;F06;FILTRO COMBUSTIBLE;207873,36;JOHN DEERE // JOHN DEERE;DQ24057 // AT81478;FILTROS;JD 6615;7-PESADO;0,58;0;KG;1300;15;207873,32;;;;;1;;;;
4;04-MAYOR A STOCK MAXIMO;1002557;ZSTO;FILTRO COMBUSTIBLE XUN;U365;0365;;V1;4;HB;6;9;0;0;0;0;F06;FILTRO COMBUSTIBLE;226352,97;JOHN DEERE;RE62418;FILTROS;JD 6615;7-PESADO;0,26;0;KG;1134;25;226353;;;;;1;;;;
2;02-MENOR A PUNTO DE PEDIDO;1002566;ZSTO;FILTRO LINEA COMBUSTIBLE;U365;0365;;V1;7;HB;11;5;0;0;0;0;F07;FILTRO FLUIDO HIDR;0;FLEETGUARD // // FLEETGUARD // FLEETGUARD // FLEETGUARD // DONALDSON;FF5079 // P550974 // FS5288 // FF5006 // 4080720 // P550090;FILTROS;FILTROS;9-FRAGIL;0,118;0;KG;432;25;44323,55;;1;;;;;;;
3;03-MAYOR A PUNTO DE PEDIDO;1002568;ZSTO;FILTRO HIDRAULICO J.D. XUN;U365;0365;;V1;1;HB;2;2;0;0;0;0;F07;FILTRO FLUIDO HIDR;162449;JOHN DEERE //;AL156625 // AL221066;FILTROS;JD 6615;7-PESADO;0,89;0;KG;1700;25;162449;;;;1;;;;;
2;02-MENOR A PUNTO DE PEDIDO;1002611;ZSTO;FILTRO CABINA;U365;0365;;V1;5;HB;8;3;0;0;0;0;F05;FILTRO AIRE CABINA;306532,98;CATERPILLA;7T7358;FILTROS;CAT 140K;9-FRAGIL;1,26;0;KG;9800;25;306532,97;;1;;;;;;;
2;02-MENOR A PUNTO DE PEDIDO;1002612;ZSTO;FILTRO AIRE JOHN DEERE;U365;0365;;V1;2;HB;3;1;0;0;0;0;F04;FILTRO AIRE;82086,67;JOHN DEERE // JOHN DEERE // No aplica;AL177184 // AL225552 // 119095;FILTROS;JD 6615;9-FRAGIL;0,64;0;KG;6903;25;82086,67;;1;;;;;;;
3;03-MAYOR A PUNTO DE PEDIDO;1002613;ZSTO;FILTRO AIRE;U365;0365;;V1;2;HB;3;2;0;0;0;0;F04;FILTRO AIRE;82141,82;JOHN DEERE;AL150288;FILTROS;JD 6615;9-FRAGIL;0,29;0;KG;2604;15;82141,82;;;;1;;;;;
3;03-MAYOR A PUNTO DE PEDIDO;1002618;ZSTO;FILTRO AIRE;U365;0365;;V1;2;HB;3;3;0;0;0;0;F04;FILTRO AIRE;0;FLEETGUARD // JOHN DEERE;AF2555800 // AT171854;FILTROS;JOHN DEERE;9-FRAGIL;0,31;0;KG;4477;20;58803,42;;;;1;;;;;
4;04-MAYOR A STOCK MAXIMO;1002620;ZSTO;FILTRO LINEA XUN;U365;0365;;V1;2;HB;3;4;0;0;0;0;F07;FILTRO FLUIDO HIDR;0;GOLD FILTE // DONALDSON;6511393 // P550094;FILTROS;BOBCAT S185;9-FRAGIL;0,03;0;KG;310,86;25;20123,06;;;;;1;;;;
3;03-MAYOR A PUNTO DE PEDIDO;1002639;ZSTO;FILTRO DEPOSITO DIRECCION HIDRAULICA;U365;0365;;V1;2;HB;3;3;0;0;0;0;F07;FILTRO FLUIDO HIDR;0;CNH INDUST // No aplica // No aplica // DONALDSON;1902137 // T1100145397 // V600 // P550309;FILTROS;VOLVO 330 // VW26310/IVECO/26280-19360;9-FRAGIL;0,149;0;KG;464,75;15;13272,97;;;;1;;;;;
3;03-MAYOR A PUNTO DE PEDIDO;1002663;ZSTO;FILTRO DE TRANSMISION;U365;0365;;V1;1;HB;2;2;0;0;0;0;F03;FILTRO ACEITE;285024,26;JOHN DEERE;AT103193;REPUESTOS;FILTROS;7-PESADO;1,61;0;KG;2453,125;15;285024,25;;;;1;;;;;
4;04-MAYOR A STOCK MAXIMO;1002666;ZSTO;FILTRO AIRE;U365;0365;;V1;2;HB;3;4;0;0;0;0;F04;FILTRO AIRE;0;JOHN DEERE // FLEETGUARD;KV16429 // AF2555700;FILTROS;JD;8-VARIOS;1,153;0;KG;11560;15;129708,18;;;;;1;;;;
4;04-MAYOR A STOCK MAXIMO;1002675;ZSTO;FILTRO COMBUSTIBLE;U365;0365;;V1;2;HB;3;4;0;0;0;0;F06;FILTRO COMBUSTIBLE;167348,56;PERKINS // MANITOU // PERKINS // HAULOTTE G // // // PERKINS // // PARKER;26560201 // 605013 // 4816636 // 2427003070 // FS20009 // SN40645 // 26560201 // TCE1804I // REC-154;FILTROS;MANITOU/HAULOTTE;9-FRAGIL;0,236;0;KG;1336,5;15;167348,56;;;;;1;;;;
2;02-MENOR A PUNTO DE PEDIDO;1002682;ZSTO;FILTRO ACEITE MOTOR XUN;U365;0365;;V1;9;HB;16;8;0;0;0;0;F03;FILTRO ACEITE;347192,4;CNH INDUST;2992544;FILTROS;IVECO;7-PESADO;1,402;0;KG;3269,808;15;494978,35;;1;;;;;;;
3;03-MAYOR A PUNTO DE PEDIDO;1002685;ZSTO;FILTRO AIRE ACONDICIONADO CABINA;U365;0365;;V1;2;HB;3;3;0;0;0;0;F10;FILTRO HVAC;94500;VOLKSWAGEN // No aplica // // // DONALDSON;2R2819429 // MP5582 // TAC5427 // MAH312 // P750019;FILTROS;VW 31-320-19360;9-FRAGIL;0,13;0;KG;2668;15;94500;;;;1;;;;;
2;02-MENOR A PUNTO DE PEDIDO;1002700;ZSTO;FILTRO DE ACEITE MOTOR;U365;0365;;V1;2;HB;3;1;0;0;0;0;C29;FILTROS/RESPUESTOS;19817,8;FLEETGUARD;LF670;FILTROS;OBSOLETO;7-PESADO;1,227;0;KG;2882,52;15;19817,8;;1;;;;;;;
3;03-MAYOR A PUNTO DE PEDIDO;1002704;ZSTO;FILTRO AIRE XUN;U365;0365;;V1;3;HB;5;4;0;0;0;0;F04;FILTRO AIRE;341180,1;CATERPILLA;6I2501;FILTROS;FILTROS;9-FRAGIL;2,59;0;KG;32400;15;726810,98;;;;1;;;;;
2;02-MENOR A PUNTO DE PEDIDO;1002705;ZSTO;FILTRO AIRE XUN;U365;0365;;V1;3;HB;5;2;0;0;0;0;F04;FILTRO AIRE;126892,42;CATERPILLA;6I2502;FILTROS;FILTROS;9-FRAGIL;0,76;0;KG;9248;25;277240,2;;1;;;;;;;
3;03-MAYOR A PUNTO DE PEDIDO;1002708;ZSTO;FILTRO AIRE X UN;U365;0365;;V1;2;HB;3;3;0;0;0;0;F04;FILTRO AIRE;232200;VOLKSWAGEN // VOLKSWAGEN // FLEETGUARD // //;2S0129620B // FLI6120 // AF2599700 // S3003 // P618941;FILTROS;VW;9-FRAGIL;2,544;0;KG;32928;15;232200;;;;1;;;;;
3;03-MAYOR A PUNTO DE PEDIDO;1002710;ZSTO;FILTRO DE AIRE;U365;0365;;V1;5;HB;8;5;0;0;0;0;F04;FILTRO AIRE;529289,05;KOMATSU HO // // DARMET;6001855110 // P532503 // VP-3722;FILTROS;KOMATSU D65EX12;9-FRAGIL;2,982;0;KG;36366;15;529289,04;;;;1;;;;;
2;02-MENOR A PUNTO DE PEDIDO;1002716;ZSTO;FILTRO TRAMPA AGUA;U365;0365;;V1;2;HB;3;1;0;0;0;0;F13;FILTRO TRAMPA DE A;55146;CNH INDUST // CNH INDUST;7147701 // 503103529;FILTROS;STRALIS/TRAKKER // VOLVO 330;7-PESADO;0,78;0;KG;2057;15;55146;;1;;;;;;;
4;04-MAYOR A STOCK MAXIMO;1002722;ZSTO;FILTRO COMBUSTIBLE;U365;0365;;V1;4;HB;6;31;0;0;0;0;F06;FILTRO COMBUSTIBLE;1788920,41;CATERPILLA //;1R0749 // P551311;FILTROS;CAT;7-PESADO;0,91;0;KG;1842,003;20;1788920,46;;;;;1;;;;
4;04-MAYOR A STOCK MAXIMO;1002732;ZSTO;FILTRO DE AIRE DE CABINA;U365;0365;;V1;2;HB;3;8;0;0;0;0;F05;FILTRO AIRE CABINA;752363,36;CATERPILLA;2314486;FILTROS;CAT;9-FRAGIL;0,017;0;KG;560;25;752363,35;;;;;1;;;;
2;02-MENOR A PUNTO DE PEDIDO;1002733;ZSTO;FILTRO AIRE CABINA XUN;U365;0365;;V1;7;HB;11;3;0;0;0;0;F05;FILTRO AIRE CABINA;148692,78;CATERPILLA // CATERPILLA;2321732 // 2314487;FILTROS;CAT;9-FRAGIL;0,85;0;KG;6360;25;148692,79;;1;;;;;;;
3;03-MAYOR A PUNTO DE PEDIDO;1002734;ZSTO;FILTRO AIRE SECUNDARIO;U365;0365;;V1;6;HB;9;7;0;0;0;0;F04;FILTRO AIRE;326849,11;CATERPILLA // DONALDSON;2456376 // P782108;FILTROS;CAT 140K;9-FRAGIL;0,6;0;KG;14592;25;326849,13;;;;1;;;;;
2;02-MENOR A PUNTO DE PEDIDO;1002735;ZSTO;FILTRO AIRE PRIMARIO XUN;U365;0365;;V1;5;HB;8;4;0;0;0;0;F04;FILTRO AIRE;786426,64;CATERPILLA // DONALDSON;2456375 // P782105;FILTROS;CAT;9-FRAGIL;2,9;0;KG;32805;25;786426,62;;1;;;;;;;
2;02-MENOR A PUNTO DE PEDIDO;1002736;ZSTO;FILTRO TANQUE HIDRAULICO XUN;U365;0365;;V1;4;HB;6;2;0;0;0;0;F07;FILTRO FLUIDO HIDR;186418,42;CATERPILLA;1R0774;FILTROS;CAT 416E // 140K;7-PESADO;0,64;0;KG;5488;20;186418,42;;1;;;;;;;
2;02-MENOR A PUNTO DE PEDIDO;1002745;ZSTO;FILTRO AIRE CABINA;U365;0365;;V1;3;HB;5;1;0;0;0;0;F05;FILTRO AIRE CABINA;73664,9;CATERPILLA // CATERPILLA // CATERPILLA;2931183 // 3050329 // 4I1278;FILTROS;CAT 336 DLME;9-FRAGIL;0,48;0;KG;4995;25;73664,9;;1;;;;;;;
2;02-MENOR A PUNTO DE PEDIDO;1002746;ZSTO;UNIDAD SELLO FILTRO HIDRAULICO;U365;0365;;V1;3;HB;5;1;0;0;0;0;C29;FILTROS/RESPUESTOS;121993,58;CATERPILLA;5I8670;FILTROS;CAT 330;7-PESADO;0,92;0;KG;1700;15;121993,58;;1;;;;;;;
4;04-MAYOR A STOCK MAXIMO;1002754;ZSTO;FILTRO A. U. COMPRESORA SULLAIR 185;U365;0365;;V1;2;HB;3;4;0;0;0;0;F04;FILTRO AIRE;2216499,8;SULLAIR AR // FLEETGUARD //;2250078031 // SE-1721 // OS 5194;FILTROS;FILTROS;9-FRAGIL;2,38;0;KG;11132;25;2216499,8;;;;;1;;;;
4;04-MAYOR A STOCK MAXIMO;1002755;ZSTO;FILTRO COMBUSTIBLE XUN;U365;0365;;V1;3;HB;5;19;0;0;0;0;F06;FILTRO COMBUSTIBLE;1859217,64;CATERPILLA // CATERPILLA // CATERPILLA;3261644 // 1R0770 // 4238525;FILTROS;CAT;7-PESADO;0,789;0;KG;1852,208;15;1859217,59;;;;;1;;;;
2;02-MENOR A PUNTO DE PEDIDO;1002780;ZSTO;FILTRO AIRE 1;U365;0365;;V1;6;HB;9;4;0;0;0;0;F04;FILTRO AIRE;111172;MANN // MANN //;5821149 // C23610 // AB3006;FILTROS;BOMAG 213/219;9-FRAGIL;1,52;0;KG;34496;25;111172;;1;;;;;;;
3;03-MAYOR A PUNTO DE PEDIDO;1002781;ZSTO;FILTRO AIRE;U365;0365;;V1;2;HB;3;2;0;0;0;0;F04;FILTRO AIRE;223383;JOHN DEERE;AL172780;FILTROS;JD 6615;9-FRAGIL;1,01;0;KG;10880;25;223383;;;;1;;;;;
2;02-MENOR A PUNTO DE PEDIDO;1002812;ZSTO;CF600 1;U365;0365;;V1;5;HB;8;4;0;0;0;0;F01;CARTUCHO;109768;MANN // DARMET;CF6001 // VP1740SC;FILTROS;BOMAG;9-FRAGIL;0,54;0;KG;6760;15;109768;;1;;;;;;;
3;03-MAYOR A PUNTO DE PEDIDO;1002818;ZSTO;FILTRO GASOIL;U365;0365;;V1;3;HB;5;4;0;0;0;0;F06;FILTRO COMBUSTIBLE;0;LEVAS BOSC // PARKER RAC // DONALDSON // BOMAG GMBH // LEVAS BOSC;5825010 // R160T // P551026 // 5825015 // 5825010;FILTROS;FILTROS;7-PESADO;1,21;0;KG;2662;15;104738,8;;;;1;;;;;
2;02-MENOR A PUNTO DE PEDIDO;1002819;ZSTO;FILTRO CABINA FIAT STRALIS 420;U365;0365;;V1;5;HB;8;1;0;0;0;0;F05;FILTRO AIRE CABINA;83260,8;CNH //;2995964 // CU4594;FILTROS;STRALIS;9-FRAGIL;0,21;0;KG;4800;25;83260,8;;1;;;;;;;
2;02-MENOR A PUNTO DE PEDIDO;1002822;ZSTO;FILTRO COMBUSTIBLE VOLVO;U365;0365;;V1;7;HB;11;5;0;0;0;0;F06;FILTRO COMBUSTIBLE;150726,25;VOLVO CONS // VOLVO CONS // VOLVO CONS // DONALDSON;FL8193841 // O5717966 // 20805349 // P550372;FILTROS;FILTROS - VOLVO PL 3005D- FMX;7-PESADO;0,79;0;KG;1648,5;25;150726,25;;1;;;;;;;
3;03-MAYOR A PUNTO DE PEDIDO;1002832;ZSTO;FILTRO COMBUSTIBLE;U365;0365;;V1;7;HB;11;7;0;0;0;0;F06;FILTRO COMBUSTIBLE;0;FLEETGUARD // FLEETGUARD // DONALDSON // MANN //;2RK127177A // FF5052 // P553004 // WK723 // DB0519;FILTROS;VW 26260 - ONAN;7-PESADO;0,393;0;KG;704;15;102093,8;;;;1;;;;;
3;03-MAYOR A PUNTO DE PEDIDO;1002838;ZSTO;FILTRO ACEITE;U365;0365;;V1;1;HB;2;2;0;0;0;0;F03;FILTRO ACEITE;48085,16;TOYOTA ARG // TOYOTA ARG;909152000300 // 90915YZZD2;FILTROS;PARA HILUX;8-VARIOS;0,27;0;KG;576;15;48085,16;;;;1;;;;;
