Id Estado;Estado;Material;Tipo material;Texto breve de material;Centro área pl.nec.;Almacén;Ubicación;Caract.planif.nec.;Punto de pedido;Cálculo de tamaño de lote;Stock alm.máx.;Libre utilización;Libre Utilización Área;Stock de seguridad;Stock en Curso;Cantidad Pendiente en SolPed;Grupo de compras;Denominación GrpComp;Valor total;Nombre Fabricante;Numero Pieza de Fabricante;Rubro;SubRubro;Embalar;Peso bruto;Peso neto;Unidad de peso;Volumen;Plazo entrega prev.;Valor libre utilización;Moneda valor libre utilización;Menor a PP;Stock nulo;Mayor a PP;Mayor a Stock Maximo;Menor a PP area;Stock nulo area;Mayor a PP area;Mayor a Stock Maximo area
3;03-MAYOR A PUNTO DE PEDIDO;1002909;ZSTO;FILTRO TR. AGUA CAT 988H;MM01;0026;;V1;13;HB;24;18;0;0;0;0;F13;FILTRO TRAMPA DE A;1960156,85;CATERPILLA // CATERPILLA;3261643 // 1R0771;FILTROS;CAT 988H,390,988K,336;7-PESADO;0,89;0;KG;2279,64;15;1856990,7;;;;1;;;1;;
4;04-MAYOR A STOCK MAXIMO;1002922;ZSTO;FILTRO ACEITE TRANSMISIÓN DIFERENCIAL;MM01;0026;;V1;1;HB;2;3;0;0;0;0;F03;FILTRO ACEITE;346480,14;JOHN DEERE;AT335492;FILTROS;JD 644K, 544K;7-PESADO;2,59;0;KG;5915;30;346480,15;;;;;1;;1;;
2;02-MENOR A PUNTO DE PEDIDO;1002931;ZSTO;FILTRO ACEITE;MM01;0026;;V1;24;HB;42;20;0;0;0;0;F03;FILTRO ACEITE;794731,8;VOLVO CONS // VOLVO MAQU // FLEETGUARD // VOLVO CONS // VOLVO CONS;P21707133 // 17533660 // LF667 // VOE478736 // 23658092;FILTROS;VOLVO 330 // VOLVO L260H;7-PESADO;1,215;0;KG;2469,61;20;794731,83;;1;;;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1002932;ZSTO;FILTRO ACEITE;MM01;0026;;V1;13;HB;24;15;0;0;0;0;F03;FILTRO ACEITE;629520;VOLVO CONS // VOLVO CONS;P21707132 // VOE477556;FILTROS;VOLVO L260H;7-PESADO;1,152;0;KG;2699,223;20;629520,03;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1002934;ZSTO;FILTRO PRIMARIO COMBUSTIBLE;MM01;0026;;V1;8;HB;15;9;0;0;0;0;F06;FILTRO COMBUSTIBLE;817128,45;VOLVO CONS;VOE11110683;FILTROS;EC 480D - L220G - PL 3005D;7-PESADO;0,94;0;KG;2089,67;20;817128,44;;;;1;;;1;;
2;02-MENOR A PUNTO DE PEDIDO;1002935;ZSTO;FILTRO AIRE COMBUSTIBLE;MM01;0026;;V1;10;HB;18;6;0;0;0;0;F04;FILTRO AIRE;211638,12;VOLVO CONS // DONALDSON;VOE11172907 // P528708;FILTROS;EC 480D - L220G - PL 3005D;8-VARIOS;0,24;0;KG;810;20;211638,11;;1;;;;;1;;
2;02-MENOR A PUNTO DE PEDIDO;1002936;ZSTO;FILTRO AIRE CABINA;MM01;0026;;V1;6;HB;12;5;0;0;0;0;F05;FILTRO AIRE CABINA;273422,55;VOLVO CONS // No aplica;VOE11703979 // 150522786;FILTROS;VOLVO EC 480D;9-FRAGIL;0,4;0;KG;3510;20;273422,54;;1;;;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1002937;ZSTO;FILTRO AIRE ACONDICIONADO CABINA EX;MM01;0026;;V1;2;HB;5;4;0;0;0;0;F10;FILTRO HVAC;328274,88;VOLVO CONS // VOLVO CONS;VOE14689735 // 14506997;FILTROS;VOLVO EC 480D - PL 3005D;9-FRAGIL;0,52;0;KG;5208;20;328274,87;;;;1;;;1;;
4;04-MAYOR A STOCK MAXIMO;1002938;ZSTO;FILTRO HIDRAULICO RETORNO;MM01;0026;;V1;1;HB;2;3;0;0;0;0;F07;FILTRO FLUIDO HIDR;739113,36;VOLVO CONS //;VOE14569658 // 14690316;FILTROS;VOLVO EC 480D;7-PESADO;3,86;0;KG;16967;20;739113,36;;;;;1;;1;;
4;04-MAYOR A STOCK MAXIMO;1002940;ZSTO;FILTRO HIDRAULICO RESPIRADERO;MM01;0026;;V1;1;HB;2;3;0;0;0;0;F07;FILTRO FLUIDO HIDR;95239,86;VOLVO CONS;SA823002830;FILTROS;VOLVO EC 480D;8-VARIOS;0,07;0;KG;256;20;95239,86;;;;;1;;1;;
4;04-MAYOR A STOCK MAXIMO;1002941;ZSTO;FILTRO HIDRAULICO SERVOSISTEMA VOLVO;MM01;0026;;V1;1;HB;2;4;0;0;0;0;F07;FILTRO FLUIDO HIDR;43913,2;VOLVO CONS;VOE14532688;FILTROS;VOLVO EC 480D;7-PESADO;1,51;0;KG;5202;20;43913,21;;;;;1;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1002949;ZSTO;FILTRO COMBUSTIBLE;MM01;0026;;V1;3;HB;6;6;0;0;0;0;F06;FILTRO COMBUSTIBLE;707526,24;KOMATSU HO // FLEETGUARD // KOMATSU HO // KOMATSU HO;6003113841 // FF63040NN // FF63040NN // 6003193841;FILTROS;KMS 155AX6;7-PESADO;2,08;0;KG;5880;20;707526,23;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1002951;ZSTO;FILTRO DE COMBUSTIBLE ALTERNATIVO;MM01;0026;;V1;3;HB;6;4;0;0;0;0;F06;FILTRO COMBUSTIBLE;60437,8;DONALDSON // FLEETGUARD // DONALDSON;P550345 // FF5040 // P555095;FILTROS;TORRE WACKER;8-VARIOS;0,3;0;KG;401,92;20;48350,27;;;;1;;;1;;
2;02-MENOR A PUNTO DE PEDIDO;1002954;ZSTO;FILTRO ACEITE ORIGINAL;MM01;0026;;V1;2;HB;5;1;0;0;0;0;F03;FILTRO ACEITE;104912,98;KOHLER;WAN5000155736;FILTROS;TORRE WACKER;8-VARIOS;0,3;0;KG;567;15;52456,49;;1;;;;;1;;
2;02-MENOR A PUNTO DE PEDIDO;1002955;ZSTO;FILTRO AIRE WEGA ALTER;MM01;0026;;V1;2;HB;5;1;0;0;0;0;F04;FILTRO AIRE;25166,74;MANN // MANN // WEGA //;FA134S // C2420 // JFA134 // WA48095;FILTROS;TORRE DE ILUMINACION;9-FRAGIL;0,2;0;KG;1440;15;12583,36;;1;;;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1002957;ZSTO;FILTRO DE FRENO;MM01;0026;;V1;6;HB;12;10;0;0;0;0;F08;FILTRO LIQUI FRENO;1372388,71;CATERPILLA;2933645;FILTROS;CAT 775G;8-VARIOS;0,55;0;KG;3483;15;1966891,18;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1002965;ZSTO;FILTRO AIRE ACONDICIONADO;MM01;0026;;V1;5;HB;9;8;0;0;0;0;F10;FILTRO HVAC;271692,8;KOMATSU HO // KOMATSU HO // // FLEETGUARD;4260732441 // 4260732442 // P606063 // AF55727;FILTROS;WA600;8-VARIOS;0,58;0;KG;3614,625;15;271692,83;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1002970;ZSTO;FILTRO DE AIRE SECUNDARIO;MM01;0026;;V1;1;HB;2;2;0;0;0;0;F04;FILTRO AIRE;377245,74;CATERPILLA;1063973;FILTROS;CAT 988;8-VARIOS;2,039;0;KG;28211,75;25;377245,74;;;;1;;;1;;
4;04-MAYOR A STOCK MAXIMO;1002971;ZSTO;FILTRO DE TRANSMISION CAT;MM01;0026;;V1;4;HB;8;12;0;0;0;0;F03;FILTRO ACEITE;2181198,6;CATERPILLA //;3375270 // 5715253;FILTROS;CAT D8,D9,336,775,390,988;8-VARIOS;0,68;0;KG;5070;25;2181198,62;;;;;1;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1002972;ZSTO;FILT MOT VENT;MM01;0026;;V1;3;HB;6;6;0;0;0;0;F04;FILTRO AIRE;1000959,3;CATERPILLA;2226713;FILTROS;CAT 988;7-PESADO;1,18;0;KG;2600;15;1000959,32;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1002973;ZSTO;FILTRO A A CABINA EXTERIOR;MM01;0026;;V1;1;HB;2;2;0;0;0;0;F10;FILTRO HVAC;89783,4;CATERPILLA;1127448;FILTROS;CAT 988;9-FRAGIL;0,52;0;KG;7168;25;89783,4;;;;1;;;1;;
4;04-MAYOR A STOCK MAXIMO;1002974;ZSTO;RESPIRADERO TANQUE HIDRAULICO;MM01;0026;;V1;2;HB;5;12;0;0;0;0;F07;FILTRO FLUIDO HIDR;538277,16;CATERPILLA;2942090;FILTROS;CAT 775G;8-VARIOS;0,265;0;KG;2400;25;538277,15;;;;;1;;1;;
2;02-MENOR A PUNTO DE PEDIDO;1002975;ZSTO;FILTRO DE AIRE SECUNDARIO CSA;MM01;0026;;V1;19;HB;35;16;0;0;0;0;F04;FILTRO AIRE;2077988,94;CATERPILLA;3318111;FILTROS;CAT 775G;8-VARIOS;1,01;0;KG;17918;25;1847101,35;;1;;;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1002976;ZSTO;FILTRO DE AIRE PRIMARIO;MM01;0026;;V1;1;HB;2;2;0;0;0;0;F04;FILTRO AIRE;374814,38;CATERPILLA;1063969;FILTROS;CAT 988;6-PESADO Y FRAGIL;4,78;0;KG;65712;25;374814,38;;;;1;;;1;;
2;02-MENOR A PUNTO DE PEDIDO;1002977;ZSTO;FILTRO DE AIRE;MM01;0026;;V1;19;HB;35;19;0;0;0;0;F04;FILTRO AIRE;6767507,04;CATERPILLA // CATERPILLA // CATERPILLA;3962122 // 577-1440 / 518-1710 // 5771436;FILTROS;CAT 775G;8-VARIOS;4,53;0;KG;6000;25;6122982,58;;1;;;;;1;;
4;04-MAYOR A STOCK MAXIMO;1002978;ZSTO;RESPIRADERO DE TRANSMISION CSA;MM01;0026;;V1;2;HB;5;11;0;0;0;0;F04;FILTRO AIRE;374899,5;CATERPILLA;9C4937;FILTROS;CAT 775G;8-VARIOS;0,265;0;KG;850,5;25;434453,08;;;;;1;;1;;
4;04-MAYOR A STOCK MAXIMO;1002980;ZSTO;FILTRO DE COMBUSTIBLE SECUNDARIO CSA;MM01;0026;;V1;26;HB;47;58;0;0;0;0;F06;FILTRO COMBUSTIBLE;5567655,6;CATERPILLA;1R0755;FILTROS;CAT 775G, 390 DL;7-PESADO;1,86;0;KG;4692,73;15;5382066,81;;;;;1;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1002981;ZSTO;FILTRO RESPIRADERO TAPA COMBUSTIBLE CSA;MM01;0026;;V1;3;HB;5;5;0;0;0;0;F06;FILTRO COMBUSTIBLE;0;CATERPILLA;3507735;FILTROS;CAT 988K, 775G;8-VARIOS;0,08;0;KG;192;25;547055,69;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1002989;ZSTO;FILTRO A A CABINA EXTERIOR;MM01;0026;;V1;1;HB;2;2;0;0;0;0;F10;FILTRO HVAC;23435,58;CATERPILLA;2310167;FILTROS;988K;9-FRAGIL;0,79;0;KG;8160;25;23435,58;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1003026;ZSTO;FILTRO SEPARADOR DE AGUA;MM01;0026;;V1;1;HB;3;2;0;0;0;0;F13;FILTRO TRAMPA DE A;44497,52;FLEETGUARD // FLEETGUARD // DONALDSON;FS19652 // FS1280 // P551329;FILTROS;ONAN C66D5;7-PESADO;0,65;0;KG;1256;15;44497,51;;;;1;;;1;;
2;02-MENOR A PUNTO DE PEDIDO;1003045;ZSTO;FILTRO PRIMARIO;MM01;0026;;V1;6;HB;12;3;0;0;0;0;F04;FILTRO AIRE;250001,43;VOLVO CONS;VOE11033998;FILTROS;CARGADORA VOLVO L220G;9-FRAGIL;4,17;0;KG;60928;20;250001,42;;1;;;;;1;;
2;02-MENOR A PUNTO DE PEDIDO;1003046;ZSTO;FILTRO AIRE SECUNDARIO;MM01;0026;;V1;6;HB;12;3;0;0;0;0;F04;FILTRO AIRE;173845,68;VOLVO CONS;VOE11033999;FILTROS;CARGADORA VOLVO L220G;9-FRAGIL;1,38;0;KG;20938;20;173845,67;;1;;;;;1;;
2;02-MENOR A PUNTO DE PEDIDO;1003057;ZSTO;ELEMENTO FILTRO DE AIRE PRIMARIO;MM01;0026;;V1;1;HB;3;1;0;0;0;0;F04;FILTRO AIRE;140122,19;JOHN DEERE;AT175223;FILTROS;MOTONIVELADORA JD 770 G;9-FRAGIL;3,337;0;KG;41552;25;140122,19;;1;;;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1003058;ZSTO;KIT FILTRO COMBUSTIBLE COMPLETO;MM01;0026;;V1;1;HB;3;2;0;0;0;0;F06;FILTRO COMBUSTIBLE;266903,48;JOHN DEERE // JOHN DEERE;RE525523 // RE52090652323;FILTROS;MOTONIVELADORA JD 770 G;7-PESADO;1,09;0;KG;4968;25;266903,48;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1003060;ZSTO;FILTRO ACEITE;MM01;0026;;V1;1;HB;2;2;0;0;0;0;F03;FILTRO ACEITE;58180,86;VOLKSWAGEN // VOLKSWAGEN;03L115562 // L3L115562;FILTROS;VW AMAROK;9-FRAGIL;0,1;0;KG;539;15;58180,86;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1003061;ZSTO;FILTRO AIRE;MM01;0026;;V1;1;HB;2;2;0;0;0;0;F04;FILTRO AIRE;98131,66;VOLKSWAGEN;2H0129620A;FILTROS;VW AMAROK;9-FRAGIL;0,71;0;KG;6890;15;98131,66;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1003062;ZSTO;FILTRO COMBUSTIBLE VW AMAROK;MM01;0026;;V1;1;HB;2;2;0;0;0;0;F06;FILTRO COMBUSTIBLE;305538,24;VOLKSWAGEN // VOLKSWAGEN;2H0127401D // 2HO127401G;FILTROS;VW AMAROK;9-FRAGIL;0,693;0;KG;5766;15;305538,24;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1003063;ZSTO;FILTRO HABITACULO;MM01;0026;;V1;1;HB;2;2;0;0;0;0;F05;FILTRO AIRE CABINA;53266,72;VOLKSWAGEN // // //;7H0819631A // 7E0819631 // CB0575 // 7EO-819-631;FILTROS;VW AMAROK;9-FRAGIL;0,32;0;KG;1848;15;53266,72;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1003069;ZSTO;SECANTE CSA 2018;MM01;0026;;V1;1;HB;3;2;0;0;0;0;F14;GENERICOS FILTROS;310913,5;CATERPILLA //;2032389 // 5879321;FILTROS;CAT 140 K;8-VARIOS;2,75;0;KG;4913;15;310913,5;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1003087;ZSTO;FILTRO COMBUSTIBLE;MM01;0026;;V1;1;HB;3;3;0;0;0;0;F06;FILTRO COMBUSTIBLE;246717,6;TOYOTA ARG //;233900L07000 // 233900L100;FILTROS;HILUX 2017;8-VARIOS;0,184;0;KG;1150;15;246717,6;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1003088;ZSTO;FILTRO AIRE;MM01;0026;;V1;1;HB;3;2;0;0;0;0;F04;FILTRO AIRE;107930,44;TOYOTA ARG // TOYOTA ARG;178010L04000 // 178010E030;FILTROS;HILUX 2017;9-FRAGIL;0,57;0;KG;5443,75;15;107930,44;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1003089;ZSTO;FILTRO DE CABINA;MM01;0026;;V1;1;HB;3;2;0;0;0;0;F05;FILTRO AIRE CABINA;48347,32;TOYOTA ARG;871390K080;FILTROS;HILUX 2017;9-FRAGIL;0,08;0;KG;1383,75;15;48347,32;;;;1;;;1;;
2;02-MENOR A PUNTO DE PEDIDO;1003093;ZSTO;FILTRO DE COMBUSTIBLE;MM01;0026;;V1;13;HB;24;13;0;0;0;0;F06;FILTRO COMBUSTIBLE;553341,88;VOLVO CONS // VOLVO CONS;P22480372 // VOE15126069;FILTROS;VOLVO FM460;7-PESADO;1,15;0;KG;2469,61;15;553341,85;;1;;;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1003094;ZSTO;FILTRO DE DRENAJE BOMBA;MM01;0026;;V1;1;HB;3;2;0;0;0;0;F07;FILTRO FLUIDO HIDR;51678,92;VOLVO CONS // // No aplica;21392404 // 20580233 // 7632141111;FILTROS;VOLVO 330 // VOLVO FM460;9-FRAGIL;0,105;0;KG;282,6;15;51678,92;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1003095;ZSTO;FILTRO TRAMPA DE AGUA COMBUSTIBLE;MM01;0026;;V1;6;HB;11;10;0;0;0;0;F13;FILTRO TRAMPA DE A;486073,2;PARKER RAC //;21925732 // 23662435;FILTROS;VOLVO FM460;7-PESADO;0,72;0;KG;1329,79;15;486073,2;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1003096;ZSTO;FILTRO DE AIRE TANQUE DE COMBUSTIBLE;MM01;0026;;V1;6;HB;12;7;0;0;0;0;F06;FILTRO COMBUSTIBLE;248108;VOLVO CONS // DONALDSON;21743197 // P954869;FILTROS;VOLVO 330 // VOLVO FM460;9-FRAGIL;0,09;0;KG;480,42;15;248108,03;;;;1;;;1;;
4;04-MAYOR A STOCK MAXIMO;1003097;ZSTO;FILTRO DE AIRE PRIMARIO;MM01;0026;;V1;5;HB;9;11;0;0;0;0;F04;FILTRO AIRE;2147326,06;VOLVO CONS;21337557;FILTROS;VOLVO FM460;9-FRAGIL;3,39;0;KG;49940,125;30;2147326,05;;;;;1;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1003102;ZSTO;FILTRO DE COMBUSTIBLE;MM01;0026;;V1;1;HB;2;2;0;0;0;0;F06;FILTRO COMBUSTIBLE;80511,52;VOLKSWAGEN // HENGST // VOLKSWAGEN;2V5201512 // E422KP D98 // FF 5629;FILTROS;FILTROS;7-PESADO;0,26;0;KG;1800;15;80511,51;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1003103;ZSTO;FILTRO ACEITE MOTOR;MM01;0026;;V1;1;HB;2;2;0;0;0;0;F03;FILTRO ACEITE;34374,56;MANN // HENGST // MANN // DONALDSON // PARKER;07W115436 // E161H01 D28 // HU947/2 2X // P550451 // REL-814;FILTROS;FILTROS;9-FRAGIL;0,16;0;KG;1782;15;34374,55;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1003121;ZSTO;FILTRO DE UREA;MM01;0026;;V1;1;HB;3;3;0;0;0;0;F09;FILTRO DE UREA;188978,52;VOLVO CONS;82269261;FILTROS;VOLVO 330;9-FRAGIL;0,07;0;KG;238,64;20;188978,53;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1003126;ZSTO;FILTRO SECADO DE AIRE;MM01;0026;;V1;2;HB;5;3;0;0;0;0;F11;FILTRO SECADOR DE;508775,1;VOLVO CONS // VOLVO CONS // VOLVO CONS //;21412848 // 22223804 // 23260134 // 23690622;FILTROS;VOLVO FM460;7-PESADO;1,38;0;KG;4913;25;508775,1;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1003127;ZSTO;FILTRO DE AIRE PRIMARIO;MM01;0026;;V1;1;HB;3;2;0;0;0;0;F04;FILTRO AIRE;246355,38;JOHN DEERE;AT179371;FILTROS;HITACHI ZAXIS 870 LC-5G;9-FRAGIL;5,04;0;KG;70785;25;246355,38;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1003128;ZSTO;FILTRO DE AIRE SECUNDARIO;MM01;0026;;V1;1;HB;3;2;0;0;0;0;F04;FILTRO AIRE;251038,68;JOHN DEERE;AT179370;FILTROS;HITACHI ZAXIS 870 LC-5G;9-FRAGIL;1,89;0;KG;24800;25;251038,69;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1003129;ZSTO;FILTRO DE COMBUSTIBLE Y TRAMPA DE AGUA;MM01;0026;;V1;3;HB;6;4;0;0;0;0;F06;FILTRO COMBUSTIBLE;65271,32;HITACHI;4616544;FILTROS;HITACHI ZAXIS 870 LC-5G;8-VARIOS;0,73;0;KG;1800;25;65271,31;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1003130;ZSTO;FILTRO DE AIRE FRESCA CABINA;MM01;0026;;V1;1;HB;3;2;0;0;0;0;F05;FILTRO AIRE CABINA;193577,92;HITACHI;4S00686R;FILTROS;HITACHI ZAXIS 870 LC-5G;9-FRAGIL;0,62;0;KG;5082;25;193577,92;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1003131;ZSTO;FILTRO DE AIRE DE RECIRCULACION DE CABIN;MM01;0026;;V1;1;HB;3;2;0;0;0;0;F05;FILTRO AIRE CABINA;108703;JOHN DEERE;FYA00001490R;FILTROS;HITACHI ZAXIS 870 LC-5G;9-FRAGIL;0,31;0;KG;2700;25;108703;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1003132;ZSTO;ELEMENTO DEL FILTRO FINAL DE COMBUSTIBLE;MM01;0026;;V1;1;HB;3;2;0;0;0;0;F06;FILTRO COMBUSTIBLE;54553,62;JOHN DEERE;X132400210;FILTROS;HITACHI ZAXIS 870 LC-5G;7-PESADO;0,66;0;KG;3887;25;54553,62;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1003133;ZSTO;ELEMENTO DEL FILTRO DE ACEITE;MM01;0026;;V1;1;HB;3;2;0;0;0;0;F03;FILTRO ACEITE;59078,96;HITACHI;4630525;FILTROS;HITACHI ZAXIS 870 LC-5G;8-VARIOS;0,8;0;KG;1377;25;59078,96;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1003134;ZSTO;CARTUCHO FILTRANTE VACIADO DE LA CAJA;MM01;0026;;V1;1;HB;3;2;0;0;0;0;F01;CARTUCHO;90976,46;HITACHI;4363399;FILTROS;HITACHI ZAXIS 870 LC-5G;8-VARIOS;0,59;0;KG;1600;25;90976,46;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1003135;ZSTO;FILTRO DE ACEITE DEL DEPOSITO HIDRAULICO;MM01;0026;;V1;1;HB;3;3;0;0;0;0;F03;FILTRO ACEITE;522400,26;HITACHI;4654745;FILTROS;HITACHI ZAXIS 870 LC-5G;8-VARIOS;3,39;0;KG;15552;25;522400,27;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1003136;ZSTO;FILTRO ACEITE MOTOR;MM01;0026;;V1;3;HB;6;4;0;0;0;0;F03;FILTRO ACEITE;257309,2;JOHN DEERE;8983020750;FILTROS;HITACHI ZAXIS 870 LC-5G;7-PESADO;1,16;0;KG;3168;20;257309,21;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1003144;ZSTO;FILTRO HIDRAULICO PILOTO;MM01;0026;;V1;1;HB;2;2;0;0;0;0;F07;FILTRO FLUIDO HIDR;80841,18;VOLVO CONS;14711981;FILTROS;VOLVO EC300D;9-FRAGIL;0,06;0;KG;113,04;30;80841,18;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1003170;ZSTO;FILTRO DE AIRE PRIMARIO;MM01;0026;;V1;1;HB;3;3;0;0;0;0;F04;FILTRO AIRE;121760,43;FLEETGUARD // // FILPLUS;AF26085 // FAI6085 // MSA26085;FILTROS;FILTRO AIRE;9-FRAGIL;0,49;0;KG;4752;15;121760,44;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1003171;ZSTO;FILTRO DE AIRE SECUNDARIO;MM01;0026;;V1;1;HB;3;2;0;0;0;0;F04;FILTRO AIRE;397840,04;FLEETGUARD // FILPLUS;AF26086 // MSA26086;FILTROS;FILTRO AIRE;9-FRAGIL;2,1;0;KG;16000;15;397840,04;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1003172;ZSTO;Filtro Aceite Motor;MM01;0026;;V1;1;HB;3;2;0;0;0;0;F03;FILTRO ACEITE;18189,66;FLEETGUARD // DONALDSON // DONALDSON;LF16011 // P550335 // P551132;FILTROS;CAT 950;7-PESADO;0,29;0;KG;452,16;15;18189,66;;;;1;;;1;;
2;02-MENOR A PUNTO DE PEDIDO;1003173;ZSTO;FILTRO DE AIRE PRIMARIO;MM01;0026;;V1;1;HB;2;1;0;0;0;0;F04;FILTRO AIRE;107845,9;CATERPILLA;3370790;FILTROS;CAT 950;9-FRAGIL;0,74;0;KG;12032;15;107845,9;;1;;;;;1;;
2;02-MENOR A PUNTO DE PEDIDO;1003174;ZSTO;FILTRO DE AIRE SECUNDARIO;MM01;0026;;V1;1;HB;2;1;0;0;0;0;F04;FILTRO AIRE;268016,55;CATERPILLA //;3862097 // 5771433;FILTROS;CAT 950;9-FRAGIL;2,82;0;KG;40950;15;268016,55;;1;;;;;1;;
2;02-MENOR A PUNTO DE PEDIDO;1003175;ZSTO;FILTRO DE COMBUSTIBLE;MM01;0026;;V1;1;HB;3;1;0;0;0;0;F06;FILTRO COMBUSTIBLE;56428,88;CATERPILLA;3608960;FILTROS;CAT 950;8-VARIOS;0,24;0;KG;1377;15;56428,88;;1;;;;;1;;
2;02-MENOR A PUNTO DE PEDIDO;1003176;ZSTO;FILTRO A A CABINA INTERIOR;MM01;0026;;V1;1;HB;2;1;0;0;0;0;F10;FILTRO HVAC;108877,14;CATERPILLA //;2902288 // 5019255;FILTROS;CAT 950;9-FRAGIL;0,326;0;KG;5754,375;15;108877,14;;1;;;;;1;;
2;02-MENOR A PUNTO DE PEDIDO;1003177;ZSTO;FILTRO TRAMPA DE AGUA;MM01;0026;;V1;7;HB;14;4;0;0;0;0;F13;FILTRO TRAMPA DE A;453169,76;CATERPILLA;4238524;FILTROS;CAT 950;7-PESADO;0,97;0;KG;2659,58;15;453169,76;;1;;;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1003178;ZSTO;FILTRO HIDRAULICO;MM01;0026;;V1;1;HB;2;2;0;0;0;0;F07;FILTRO FLUIDO HIDR;280800,66;CATERPILLA;4363443;FILTROS;CAT 950;7-PESADO;0,22;0;KG;900;15;280800,66;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1003179;ZSTO;FILTRO DE TRANSMISION (CARTUCHO);MM01;0026;;V1;1;HB;2;2;0;0;0;0;F03;FILTRO ACEITE;395784,44;CATERPILLA;3761288;FILTROS;CAT 950;7-PESADO;2,639;0;KG;12160;15;395784,44;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1003180;ZSTO;FILTRO DE AIRE;MM01;0026;;V1;1;HB;3;2;0;0;0;0;F04;FILTRO AIRE;29533,44;DBT S.A. // DONALDSON // DARMET;3025127 // P822686 // VP-2735;FILTROS;HIMOINSA LTA 8 V LED;9-FRAGIL;0,27;0;KG;2662;15;29533,44;;;;1;;;1;;
2;02-MENOR A PUNTO DE PEDIDO;1003181;ZSTO;FILTRO DE COMBUSTIBLE;MM01;0026;;V1;1;HB;3;1;0;0;0;0;F06;FILTRO COMBUSTIBLE;11404,72;DBT S.A. // FLEETGUARD // DONALDSON // HIFI FILTE;3048841 // FF 5259 // P502166 // SN 21590;FILTROS;HIMOINSA LTA 8 V LED;9-FRAGIL;0,05;0;KG;144;15;11404,72;;1;;;;;1;;
2;02-MENOR A PUNTO DE PEDIDO;1003182;ZSTO;FILTRO GASOIL;MM01;0026;;V1;1;HB;3;1;0;0;0;0;F06;FILTRO COMBUSTIBLE;14094,06;DBT S.A. // DONALDSON // VER // HIMOINSA S;3024206 // P502406 // 17108155910 // 3082015;FILTROS;HIMOINSA LTA 8 V LED;9-FRAGIL;0,04;0;KG;144;15;14094,06;;1;;;;;1;;
