Cliente;Id Estado;Estado;Material;Tipo material;Texto breve de material;Centro área pl.nec.;Almacén;Ubicación;Caract.planif.nec.;Punto de pedido;Cálculo de tamaño de lote;Stock alm.máx.;Libre utilización;Libre Utilización Área;Stock de seguridad;Stock en Curso;Cantidad Pendiente en SolPed;Grupo de compras;Denominación GrpComp;Valor total;Nombre Fabricante;Numero Pieza de Fabricante;Rubro;SubRubro;Embalar;Peso bruto;Peso neto;Unidad de peso;Volumen;Plazo entrega prev.;Valor libre utilización;Moneda valor libre utilización;Menor a PP;Stock nulo;Mayor a PP;Mayor a Stock Maximo;Menor a PP area;Stock nulo area;Mayor a PP area;Mayor a Stock Maximo area;TIPO DOC;NRO. VA01/VA21;ESTADO ITEM;NRO. OC;FECHA RECEPCION;FECHA PICKING;FECHA CONTABILIZACION VL;F. ENTREGA esperada;Fecha emisión;GrupoCompra;Solped
00365 RIO TINTO;2;02-MENOR A PUNTO DE PEDIDO;1016977;ZSSD;MARCADOR P PIZARRA AZUL;U365;0365;;V1;11;HB;19;9;0;0;0;0;C17;INSUMOS A;0;;MÚLT. 10U;LIBRERIA;ESCRITURA;?;0;0;KG;0;0;5931,72;;1;;;;;;;;SIN PEDIDO;;;;;;;;;;
00365 RIO TINTO;2;02-MENOR A PUNTO DE PEDIDO;1016982;ZSSD;FOLIO A4 ST X100;U365;0365;;V1;6;HB;9;1;0;0;0;0;C17;INSUMOS A;0;;;LIBRERIA;PAPEL;?;0;0;KG;0;0;4909,14;;1;;;;;;;;ZPAN;1000085726;ADJUDICADO;4500124120;;;;30/4/2026;30/3/2026;C17;10146568
00365 RIO TINTO;2;02-MENOR A PUNTO DE PEDIDO;1016998;ZSSD;BOLIGRAFO TRAZO GRUESO NEGRO;U365;0365;;V1;27;HB;47;14;0;0;0;0;C17;INSUMOS A;0;;MÚLT. 50U;LIBRERIA;ESCRITURA;?;0;0;KG;0;0;6453,88;;1;;;;;;;;ZPAN;1000085401;ADJUDICADO;4500124120;;;;27/4/2026;25/3/2026;C17;10146171
00365 RIO TINTO;2;02-MENOR A PUNTO DE PEDIDO;1016999;ZSSD;BOLIGRAFO TRAZO GRUESO AZUL;U365;0365;;V1;72;HB;125;66;0;0;0;0;C17;INSUMOS A;0;;MÚLT. 50U;LIBRERIA;LIBRERIA;?;0;0;KG;0;0;30800,22;;1;;;;;;;;SIN PEDIDO;;;;;;;;;;
00365 RIO TINTO;2;02-MENOR A PUNTO DE PEDIDO;1017016;ZSSD;MARCADOR PERMANENTE NEGRO;U365;0365;;V1;5;HB;8;4;0;0;0;0;C17;INSUMOS A;0;;MÚLT. 10U;LIBRERIA;ESCRITURA;?;0;0;KG;0;0;5572,36;;1;;;;;;;;ZPAN;1000085726;SIN TRATAMIENTO;;;;;30/4/2026;30/3/2026;;10146568
00365 RIO TINTO;2;02-MENOR A PUNTO DE PEDIDO;1017037;ZSSD;MARCADOR P PIZARRA VERDE;U365;0365;;V1;11;HB;19;8;0;0;0;0;C17;INSUMOS A;0;;MÚLT. 10U;LIBRERIA;ESCRITURA;?;0;0;KG;0;0;5096,24;;1;;;;;;;;ZPAN;1000085726;SIN TRATAMIENTO;;;;;30/4/2026;30/3/2026;;10146568
00365 RIO TINTO;2;02-MENOR A PUNTO DE PEDIDO;1017046;ZSSD;CEPILLO VIOLIN P LAVAR COCHES;U365;0365;;V1;27;HB;47;24;0;0;0;0;C17;INSUMOS A;0;;;LIMPIEZA;?;?;0;0;KG;0;0;87252,96;;1;;;;;;;;SIN PEDIDO;;;;;;;;;;
00365 RIO TINTO;2;02-MENOR A PUNTO DE PEDIDO;1017048;ZSSD;FRANELA;U365;0365;;V1;54;HB;94;53;0;0;0;0;C17;INSUMOS A;0;;;LIMPIEZA;LIMPIEZA /SEGURIDAD;?;0;0;KG;0;0;118220,74;;1;;;;;;;;SIN PEDIDO;;;;;;;;;;
00365 RIO TINTO;2;02-MENOR A PUNTO DE PEDIDO;1018265;ZSSD;FILTRO DE AIRE PRIMARIO;U365;0365;;V1;5;HB;8;4;0;0;0;0;AGV;COMPRAS AGV;0;DONALDSON;P777871;FILTROS;FILTROS;?;0;0;KG;0;0;544602,15;;1;;;;;;;;SIN PEDIDO;;;;;;;;;;
00365 RIO TINTO;2;02-MENOR A PUNTO DE PEDIDO;1018268;ZSSD;CORREA DE COMPRESOR A/A;U365;0365;;V1;5;HB;8;2;0;0;0;0;AGV;COMPRAS AGV;0;LEVAS BOSC;4PK1157;REPUESTOS;CORREAS;?;0;0;KG;0;0;28099,18;;1;;;;;;;;ZPAN;1000080831;ADJUDICADO;4500119588;;;;2/2/2026;12/1/2026;AGV;10140109
00365 RIO TINTO;2;02-MENOR A PUNTO DE PEDIDO;1018496;ZSSD;FILTRO DE ACEITE;U365;0365;;V1;6;HB;9;3;0;0;0;0;AGV;COMPRAS AGV;0;FLEETGUARD;LF3349;REPUESTOS;FILTROS;?;0;0;KG;0;0;36745,5;;1;;;;;;;;ZPAN;1000081592;SIN TRATAMIENTO;;;;;20/3/2026;23/1/2026;;10141185
00365 RIO TINTO;2;02-MENOR A PUNTO DE PEDIDO;1018497;ZSSD;FILTRO COMBUSTIBLE;U365;0365;;V1;8;HB;13;4;0;0;0;0;AGV;COMPRAS AGV;0;FLEETGUARD;FF5052;REPUESTOS;FILTROS;?;0;0;KG;0;0;40588;;1;;;;;;;;ZPAN;1000085726;SIN TRATAMIENTO;;;;;30/4/2026;30/3/2026;;10146568
00365 RIO TINTO;2;02-MENOR A PUNTO DE PEDIDO;1018580;ZSSD;BULONES;U365;0365;;V1;17;HB;30;16;0;0;0;0;C29;FILTROS/RESPUESTOS;103040,16;IGARRETA M;02090-11270;DESGASTE;?;?;0;0;KG;0;0;103040,2;;1;;;;;;;;ZPAN;1000085401;ADJUDICADO;4500123868;;;;27/4/2026;25/3/2026;C29;10146171
00365 RIO TINTO;2;02-MENOR A PUNTO DE PEDIDO;1018590;ZSSD;FILTRO ACEITE MOTOR;U365;0365;;V1;3;HB;5;1;0;0;0;0;C29;FILTROS/RESPUESTOS;25084,46;FLEETGUARD;FS1015;REPUESTOS;FILTROS;?;0;0;KG;0;0;25084,46;;1;;;;;;;;ZPAN;1000085401;EMBALADO;4500123602;1/4/2026;1/4/2026;;27/4/2026;25/3/2026;C29;10146171
00365 RIO TINTO;2;02-MENOR A PUNTO DE PEDIDO;1018592;ZSSD;FILTRO DE CABINA (A/A);U365;0365;;V1;2;HB;3;1;0;0;0;0;C29;FILTROS/RESPUESTOS;238168,25;IGARRETA M;12Y-979-1181;REPUESTOS;FILTROS;?;0;0;KG;0;0;238168,25;;1;;;;;;;;SIN PEDIDO;;;;;;;;;;
00365 RIO TINTO;2;02-MENOR A PUNTO DE PEDIDO;1018597;ZSSD;CORREA DE COMPRESOR;U365;0365;;V1;2;HB;3;1;0;0;0;0;C29;FILTROS/RESPUESTOS;0;IGARRETA M;6732-82-3430;REPUESTOS;CORREAS;?;0;0;KG;0;0;295149,24;;1;;;;;;;;SIN PEDIDO;;;;;;;;;;
00365 RIO TINTO;2;02-MENOR A PUNTO DE PEDIDO;1018847;ZSSD;FILTRO DE COMBUSTIBLE;U365;0365;;V1;8;HB;13;1;0;0;0;0;AGV;COMPRAS AGV;0;FLEETGUARD;FF5688;REPUESTOS;FILTROS;?;0;0;KG;56320;0;92944,5;;1;;;;;;;;ZPAN;1000084658;ADJUDICADO;4500123976;;;;9/4/2026;12/3/2026;AGV;10145221
00365 RIO TINTO;2;02-MENOR A PUNTO DE PEDIDO;1018855;ZSSD;FILTRO COLADOR TANQUE DE COMBUSTIBLE;U365;0365;;V1;5;HB;8;4;0;0;0;0;AGV;COMPRAS AGV;0;KOBELCO CO;YN50V00029P1;REPUESTOS;FILTROS;?;0;0;KG;56320;0;493000;;1;;;;;;;;SIN PEDIDO;;;;;;;;;;
00365 RIO TINTO;2;02-MENOR A PUNTO DE PEDIDO;1018864;ZSSD;CORREA ALTERNADOR;U365;0365;;V1;6;HB;9;3;0;0;0;0;AGV;COMPRAS AGV;0;KOBELCO CO;VHSZ91049258;REPUESTOS;AUTOMOTOR;?;0;0;KG;0;0;431417;;1;;;;;;;;SIN PEDIDO;;;;;;;;;;
00365 RIO TINTO;2;02-MENOR A PUNTO DE PEDIDO;1018893;ZSSD;FILTRO DE AIRE SECUNDARIO;U365;0365;;V1;5;HB;8;4;0;0;0;0;AGV;COMPRAS AGV;0;DONALDSON;P811312;REPUESTOS;FILTROS;?;0;0;KG;0;0;362471,7;;1;;;;;;;;ZPAN;1000083103;CUMPLIDO PARCIAL;4500120710;3/3/2026;;;11/3/2026;18/2/2026;AGV;10143096
00365 RIO TINTO;2;02-MENOR A PUNTO DE PEDIDO;1018894;ZSSD;FILTRO DE AIRE PRIMARIO;U365;0365;;V1;2;HB;2;1;0;0;0;0;AGV;COMPRAS AGV;0;DONALDSON;P182039;;;;0;0;KG;0;0;134279,75;;1;;;;;;;;SIN PEDIDO;;;;;;;;;;
00365 RIO TINTO;2;02-MENOR A PUNTO DE PEDIDO;1018895;ZSSD;FILTRO DE AIRE SECUNDARIO;U365;0365;;V1;2;HB;2;1;0;0;0;0;AGV;COMPRAS AGV;0;DONALDSON;P114931;;;;0;0;KG;0;0;118013,11;;1;;;;;;;;SIN PEDIDO;;;;;;;;;;
00365 RIO TINTO;2;02-MENOR A PUNTO DE PEDIDO;1018899;ZSSD;FILTRO HIDRAULICO DE RETORNO;U365;0365;;V1;2;HB;3;1;0;0;0;0;AGV;COMPRAS AGV;0;FLEETGUARD;HF35504;REPUESTOS;FILTROS;?;0;0;KG;0;0;479400,12;;1;;;;;;;;ZPAN;1000083397;ADJUDICADO;4500122797;;;;16/3/2026;23/2/2026;AGV;10143507
00365 RIO TINTO;2;02-MENOR A PUNTO DE PEDIDO;1018900;ZSSD;FILTRO EXTERNO (A/A);U365;0365;;V1;6;HB;9;5;0;0;0;0;AGV;COMPRAS AGV;0;KOBELCO CO;LQ50V01009P1;REPUESTOS;FILTROS;?;0;0;KG;0;0;527279;;1;;;;;;;;ZPAN;1000084473;ADJUDICADO;4500122796;;;;7/4/2026;10/3/2026;AGV;10144973
00365 RIO TINTO;2;02-MENOR A PUNTO DE PEDIDO;1018901;ZSSD;FILTRO HIDRAULICO (STRAINER);U365;0365;;V1;3;HB;5;1;0;0;0;0;AGV;COMPRAS AGV;0;KOBELCO CO;LC50V00006S001;REPUESTOS;FILTROS;?;0;0;KG;0;0;806460,2;;1;;;;;;;;SIN PEDIDO;;;;;;;;;;
00365 RIO TINTO;2;02-MENOR A PUNTO DE PEDIDO;1018903;ZSSD;FILTRO COLADOR TANQUE DE COMBUSTIBLE;U365;0365;;V1;8;HB;13;3;0;0;0;0;AGV;COMPRAS AGV;0;KOBELCO CO;YN50V00029P1;REPUESTOS;FILTROS;?;0;0;KG;0;0;360868,2;;1;;;;;;;;ZPAN;1000081179;SIN TRATAMIENTO;;;;;6/2/2026;16/1/2026;;10140561
00365 RIO TINTO;2;02-MENOR A PUNTO DE PEDIDO;1018905;ZSSD;FILTRO DE COMBUSTIBLE;U365;0365;;V1;2;HB;2;1;0;0;0;0;AGV;COMPRAS AGV;0;SANY HEAVY;60282117;;;;0;0;KG;0;0;51916,48;;1;;;;;;;;SIN PEDIDO;;;;;;;;;;
00365 RIO TINTO;2;02-MENOR A PUNTO DE PEDIDO;1018906;ZSSD;FILTRO DE COMBUSTIBLE;U365;0365;;V1;2;HB;2;1;0;0;0;0;AGV;COMPRAS AGV;0;SANY HEAVY;60250800;;;;0;0;KG;0;0;101583,9;;1;;;;;;;;SIN PEDIDO;;;;;;;;;;
00365 RIO TINTO;2;02-MENOR A PUNTO DE PEDIDO;1018908;ZSSD;FILTRO TRAMPA DE AGUA;U365;0365;;V1;2;HB;2;1;0;0;0;0;AGV;COMPRAS AGV;0;SANY HEAVY;60249072;;;;0;0;KG;0;0;21441,15;;1;;;;;;;;SIN PEDIDO;;;;;;;;;;
00365 RIO TINTO;2;02-MENOR A PUNTO DE PEDIDO;1021954;ZSTO;TONER HP 105A;U365;0365;;V1;6;HB;9;5;0;0;0;0;C05;INFORMÁT.-HARDWARE;0;;105A;INSUMOS;?;8-VARIOS;0;0;KG;612;0;44717,74;;1;;;;;;;;ZPAN;1000085726;SIN TRATAMIENTO;;;;;30/4/2026;30/3/2026;;10146568
00365 RIO TINTO;2;02-MENOR A PUNTO DE PEDIDO;1022808;ZSTO;CORREA ALTERNADOR;U365;0365;;V1;4;HB;6;2;0;0;0;0;C03;EQUIPOS;330525,12;;185-5872;CORREAS;CORREAS;?;0;0;KG;0;0;330525,12;;1;;;;;;;;ZPAN;1000085401;ADJUDICADO;4500123501;;;;27/4/2026;25/3/2026;C03;10146171
00365 RIO TINTO;2;02-MENOR A PUNTO DE PEDIDO;1022893;ZSTO;DESGARRADOR;U365;0365;;V1;7;HB;11;6;0;0;0;0;C03;EQUIPOS;102384;;T6Y5230;REPUESTOS;EQUIPOS;?;0;0;KG;0;0;102384;;1;;;;;;;;ZPAN;1000085401;ADJUDICADO;4500123514;;;;27/4/2026;25/3/2026;C03;10146171
00365 RIO TINTO;2;02-MENOR A PUNTO DE PEDIDO;1022897;ZSTO;DIENTE;U365;0365;;V1;8;HB;13;5;0;0;0;0;C03;EQUIPOS;300747;;T6Y0309;REPUESTOS;EQUIPOS;?;0;0;KG;0;0;300747;;1;;;;;;;;ZPAN;1000085401;ADJUDICADO;4500123514;;;;27/4/2026;25/3/2026;C03;10146171
00365 RIO TINTO;2;02-MENOR A PUNTO DE PEDIDO;1026601;ZSTO;CUBIERTA 23.1-26;U365;0365;;V1;4;HB;6;3;0;0;0;0;C03;EQUIPOS;3607438,02;;23.1-26 TR-387 ROMBOIDAL;CUBIERTAS;?;?;0;0;KG;0;0;3607438,02;;1;;;;;;;;ZPAN;1000085401;ADJUDICADO;4500123680;;;;27/4/2026;25/3/2026;C03;10146171
00365 RIO TINTO;2;02-MENOR A PUNTO DE PEDIDO;1027642;ZSSD;BULON;U365;0365;;V1;11;HB;19;9;0;0;0;0;C29;FILTROS/RESPUESTOS;63284,22;KOMATSU HO;02090-11685;FERRETERIA;BULONERIA;?;0;0;KG;0;0;63284,21;;1;;;;;;;;ZPAN;1000085401;ADJUDICADO;4500123868;;;;27/4/2026;25/3/2026;C29;10146171
00365 RIO TINTO;2;02-MENOR A PUNTO DE PEDIDO;1027659;ZSSD;TUERCA;U365;0365;;V1;11;HB;19;9;0;0;0;0;C29;FILTROS/RESPUESTOS;24662,34;KOMATSU HO;02290-11625;FERRETERIA;BULONERIA;?;0;0;KG;0;0;24662,37;;1;;;;;;;;ZPAN;1000085401;ADJUDICADO;4500123868;;;;27/4/2026;25/3/2026;C29;10146171
00365 RIO TINTO;2;02-MENOR A PUNTO DE PEDIDO;1028166;ZSSD;"TUERCA  (ø 5/8"")";U365;0365;;V1;15;HB;25;12;0;0;0;0;AGV;COMPRAS AGV;0;TEREX;E620N;;;;0;0;KG;0;0;7318,59;;1;;;;;;;;ZPAN;1000085401;SIN TRATAMIENTO;;;;;27/4/2026;25/3/2026;;10146171
00365 RIO TINTO;2;02-MENOR A PUNTO DE PEDIDO;1028194;ZSSD;FILTRO PRIMARIO ADMISION;U365;0365;;V1;2;HB;2;1;0;0;0;0;C29;FILTROS/RESPUESTOS;0;DONALDSON;P145702;;;;0;0;KG;1144;0;175071,8;;1;;;;;;;;ZPAN;1000085328;ADJUDICADO;4500123713;;;;23/4/2026;23/3/2026;C29;10146061
00365 RIO TINTO;2;02-MENOR A PUNTO DE PEDIDO;1033306;ZSSD;FILTRO TRAMPA DE AGUA;U365;0365;;V1;2;HB;3;1;0;0;0;0;AGV;COMPRAS AGV;0;SANY INTER;60208879;;;;0;0;KG;0;0;77369,23;;1;;;;;;;;ZPAN;1000082616;ADJUDICADO;4500120578;;;;2/3/2026;9/2/2026;AGV;10142540
00365 RIO TINTO;2;02-MENOR A PUNTO DE PEDIDO;1033788;ZSSD;PASADOR;U365;0365;;V1;7;HB;11;4;0;0;0;0;C29;FILTROS/RESPUESTOS;22080;KOMATSU HO;175-78-21810;;;;0;0;KG;0;0;22080;;1;;;;;;;;ZPAN;1000085401;ADJUDICADO;4500123872;;;;27/4/2026;25/3/2026;C29;10146171
00365 RIO TINTO;2;02-MENOR A PUNTO DE PEDIDO;1036794;ZSCD;GUANTE ANTICORTE GRADO 3 C/CERTIFICADO;U365;0365;;V1;223;HB;392;31;0;0;0;0;C28;SEGURIDAD/ROPA/EPP;0;;MÚLT. 12U;SEGURIDAD;EPP;?;0;0;KG;650;0;140513,5;;1;;;;;;;;SIN PEDIDO;;;;;;;;;;
00365 RIO TINTO;2;02-MENOR A PUNTO DE PEDIDO;1042132;ZSCD;CAMISA JEAN T.46;U365;0365;;V1;32;HB;55;21;0;0;0;0;C28;SEGURIDAD/ROPA/EPP;0;;;INDUMENTARIA;INDUMENTARIA;?;0;0;KG;0;0;377200;;1;;;;;;;;ZPAN;1000085726;SIN TRATAMIENTO;;;;;30/4/2026;30/3/2026;;10146568
00365 RIO TINTO;2;02-MENOR A PUNTO DE PEDIDO;1048887;ZSTO;CORREA VENTILADOR;U365;0365;;V1;4;HB;6;2;0;0;0;0;C29;FILTROS/RESPUESTOS;36595,2;SANY HEAVY;CUMMINS 3288790 (8PK1444);;;;0;0;KG;1,728;0;36595,2;;1;;;;;;;;ZPAN;1000085401;ADJUDICADO;4500124103;;;;27/4/2026;25/3/2026;C29;10146171
00372 UTE 372 GEO POSCO II;2;02-MENOR A PUNTO DE PEDIDO;1000043;ZSTO;BOTIQUIN 1ROS. AUXILIOS N 2;U003;0372;CBA5CJ;V1;2;HB;4;1;0;0;0;0;C28;SEGURIDAD/ROPA/EPP;7048,25;;;SEGURIDAD;BOTIQUIN;8-VARIOS;0,267;0;KG;972;21;7048,25;;1;;;;;1;;;SIN PEDIDO;;;;;;;;;;
00372 UTE 372 GEO POSCO II;2;02-MENOR A PUNTO DE PEDIDO;1001699;ZSTO;CASCO CARCAZA BLANCO (LIBUS);U003;0372;CBC4CJ;V1;3;HB;4;1;0;0;0;0;C28;SEGURIDAD/ROPA/EPP;0;LIBUS;MILENIUM;SEGURIDAD;ACCESORIO SEGURIDAD;8-VARIOS;0,285;0;KG;8700;21;3313,78;;1;;;;;1;;;ZPAN;1000085715;SIN TRATAMIENTO;;;;;30/4/2026;30/3/2026;;10146559
00372 UTE 372 GEO POSCO II;2;02-MENOR A PUNTO DE PEDIDO;1001707;ZSTO;CHALECOGRAFANARANJACONREFLETIVOT.XLC2;U003;0372;CBC2CJ;V1;15;HB;31;2;0;0;0;0;C28;SEGURIDAD/ROPA/EPP;0;;MÚLT. 12U;SEGURIDAD;INDUMENTARIA;8-VARIOS;0,302;0;KG;608;30;22800;;1;;;;;1;;;ZPAN;1000085715;SIN TRATAMIENTO;;;;;30/4/2026;30/3/2026;;10146559
00372 UTE 372 GEO POSCO II;2;02-MENOR A PUNTO DE PEDIDO;1001708;ZSTO;GUANTE POLIAMIDA LAMINADO PALMAPU-TALLE9;U003;0372;CBD2CJ;V1;120;HB;240;116;0;0;0;0;C28;SEGURIDAD/ROPA/EPP;0;;MÚLT. 12U;SEGURIDAD;GUANTE;8-VARIOS;0,028;0;KG;500;21;68653,44;;1;;;;;1;;;ZPAN;1000085568;SIN TRATAMIENTO;;;;;20/4/2026;27/3/2026;;10146419
00372 UTE 372 GEO POSCO II;2;02-MENOR A PUNTO DE PEDIDO;1001727;ZSTO;PROTECTOR AUDITIVO COPA PARA CASCO;U003;0372;CBD1CJ;V1;10;HB;15;4;0;0;0;0;C28;SEGURIDAD/ROPA/EPP;110260,28;LIBUS;L300;SEGURIDAD;ACCESORIO SEGURIDAD;9-FRAGIL;0,244;0;KG;2185;21;110260,26;;1;;;;;1;;;ZPAN;1000085877;SIN TRATAMIENTO;;;;;1/5/2026;1/4/2026;;10146751
00372 UTE 372 GEO POSCO II;2;02-MENOR A PUNTO DE PEDIDO;1001756;ZSTO;BOTIN MARRON/NEGRO FLOR P.ACERO N 40;U003;0372;CBA5;V1;4;HB;6;1;0;0;0;0;C28;SEGURIDAD/ROPA/EPP;0;CONWORK // BORIS // VORAN // CALZADOS A // // //;53BAF // 3305 T40 // CRONOS N T40 // ESCORPIO PRUS 1050 T40 // RINGO MOD BOLT TALLE 40 // RINGO-MOD PUNCH TALLE 40 // SKIWAY MOD. 3243 T40;SEGURIDAD;CALZADO;8-VARIOS;1,25;0;KG;11934;21;48673,53;;1;;;;;1;;;ZPAN;1000085709;SIN TRATAMIENTO;;;;;30/4/2026;30/3/2026;;10146552
00372 UTE 372 GEO POSCO II;2;02-MENOR A PUNTO DE PEDIDO;1001759;ZSTO;BOTIN MARRON/NEGRO FLOR P.ACERO N 43;U003;0372;CBB3;V1;3;HB;4;1;0;0;0;0;C28;SEGURIDAD/ROPA/EPP;0;CONWORK // BORIS // VORAN // CALZADOS A // // //;53BAF // 3305 T43 // CRONOS N T43 // ESCORPIO PRUS 1050 T43 // RINGO MOD BOLT TALLE 43 // RINGO-MOD PUNCH TALLE 43 // SKIWAY MOD. 3243 T43;SEGURIDAD;CALZADO;8-VARIOS;1,539;0;KG;13329,36;21;40875;;1;;;;;1;;;ZPAN;1000085709;SIN TRATAMIENTO;;;;;30/4/2026;30/3/2026;;10146552
00372 UTE 372 GEO POSCO II;2;02-MENOR A PUNTO DE PEDIDO;1001790;ZSTO;ACEITE 15W40  X 205L;U003;0372;;V1;3;HB;4;1;0;0;0;0;L01;ACEITES;683575,75;YPF S.A. // YPF S.A. // EXXON MOBI // CATERPILLA // SHELL PLC. // VOLVO MAQU;EXTRAVIDA XV300 // 189292 // DELVAC MX 15W40 APICI4 // DEO 15W40 // R4 15W40 APICI4 ACEAE5E7 // VDS3;LUBRICANTES;ACEITES;2-TACHO;193;0;KG;232385,12;15;683575,75;;1;;;;;1;;;ZPAN;1000084378;ADJUDICADO;4500122711;;;;10/4/2026;9/3/2026;L01;10144877
00372 UTE 372 GEO POSCO II;2;02-MENOR A PUNTO DE PEDIDO;1001812;ZSTO;REFRIGERANTE ANTICONG. X20 LT;U003;0372;;V1;3;HB;5;2;0;0;0;0;L02;FLUIDOS;178050,5;YPF S.A. // YPF S.A.;KRIOX 3 INORGANICO // 185280;LUBRICANTES;ADITIVOS;6-PESADO Y FRAGIL;23,75;0;KG;37246,7;15;178050,5;;1;;;;;1;;;SIN PEDIDO;;;;;;;;;;
00372 UTE 372 GEO POSCO II;2;02-MENOR A PUNTO DE PEDIDO;1001828;ZSTO;CUBIERTA 12.00 R20 TG85 (TRACCION);U003;0372;;V1;2;HB;4;1;0;0;0;0;C48;CUBIERTAS CAMIONES;652431;PIRELLI NE // GOOD YEAR // MICHELIN A // GOOD YEAR // GOOD YEAR // GOOD YEAR;TG85 // G677OTR // XDY // G-677 MSD // G677 // G677MSD.;CUBIERTAS;CUBIERTAS;5-CUBIERTAS;80;0;KG;275717,12;15;652431;;1;;;;;1;;;ZPAN;1000085877;SIN TRATAMIENTO;;;;;1/5/2026;1/4/2026;;10146751
00372 UTE 372 GEO POSCO II;2;02-MENOR A PUNTO DE PEDIDO;1001866;ZSTO;MARCADOR INDUSTRIAL-NEGROXUN;U003;0372;CBB3CJ;V1;25;HB;36;20;0;0;0;0;C17;INSUMOS A;15044,4;UNIPAINT;MÚLT. 10U;LIBRERIA;ESCRITURA;8-VARIOS;0,023;0;KG;10,99;15;64324,4;;1;;;;;1;;;ZPAN;1000085368;SIN TRATAMIENTO;;;;;27/4/2026;24/3/2026;;10146138
00372 UTE 372 GEO POSCO II;2;02-MENOR A PUNTO DE PEDIDO;1001871;ZSTO;RESMA DE HOJA A4 70GR. X UN;U003;0372;CBB6;V1;6;HB;14;5;0;0;0;0;C17;INSUMOS A;0;;;LIBRERIA;PAPEL;7-PESADO;2,27;0;KG;3150;15;23348,1;;1;;;;;1;;;SIN PEDIDO;;;;;;;;;;
00372 UTE 372 GEO POSCO II;2;02-MENOR A PUNTO DE PEDIDO;1001881;ZSTO;MARCADOR INDUSTRIAL - ROJO UNIPAINT X UN;U003;0372;CBA4CJ;V1;13;HB;24;7;0;0;0;0;C17;INSUMOS A;17551,8;UNIPAINT;MÚLT. 10U;LIBRERIA;ESCRITURA;8-VARIOS;0,023;0;KG;10,99;15;17551,8;;1;;;;;1;;;ZPAN;1000085368;SIN TRATAMIENTO;;;;;27/4/2026;24/3/2026;;10146138
00372 UTE 372 GEO POSCO II;2;02-MENOR A PUNTO DE PEDIDO;1001892;ZSTO;BOLSAS RESIDUOS XUN 102X130ROJA100MICXUN;U003;0372;;V1;80;HB;150;67;0;0;0;0;C17;INSUMOS A;0;;;LIMPIEZA;LIMPIEZA /SEGURIDAD;8-VARIOS;0,195;0;KG;1534;20;38704,56;;1;;;;;1;;;ZPAN;1000085953;SIN TRATAMIENTO;;;;;23/4/2026;2/4/2026;;10146856
00372 UTE 372 GEO POSCO II;2;02-MENOR A PUNTO DE PEDIDO;1001896;ZSTO;PULVERIZADOR P ALCOHOL LIQUIDO 500 ML;U003;0372;CBA4CJ;V1;9;HB;16;7;0;0;0;0;C17;INSUMOS A;0;;;LIMPIEZA;DIFUSOR;9-FRAGIL;0,05;0;KG;826,998;15;16192,54;;1;;;;;1;;;ZPAN;1000085405;SIN TRATAMIENTO;;;;;24/4/2026;25/3/2026;;10146173
00372 UTE 372 GEO POSCO II;2;02-MENOR A PUNTO DE PEDIDO;1001943;ZSTO;ADHESIVO CIANO 20 G XUN;U003;0372;;V1;4;HB;6;1;0;0;0;0;C27;FERRETERIA MR01;0;CIANO;;FERRETERIA;ADHESIVOS;9-FRAGIL;0,03;0;KG;75;15;10119,55;;1;;;;;1;;;ZPAN;1000085877;SIN TRATAMIENTO;;;;;1/5/2026;1/4/2026;;10146751
00372 UTE 372 GEO POSCO II;2;02-MENOR A PUNTO DE PEDIDO;1001952;ZSTO;TRAPO LIMPIO (BOLSAX10KG) XUN;U003;0372;;V1;7;HB;12;4;0;0;0;0;C27;FERRETERIA MR01;0;;MÚLT. 10 KG;FERRETERIA;ACCESORIOS;7-PESADO;10;0;KG;71456;30;160800;;1;;;;;1;;;ZPAN;1000085568;ADJUDICADO;4500123839;;;;20/4/2026;27/3/2026;C27;10146419
00372 UTE 372 GEO POSCO II;2;02-MENOR A PUNTO DE PEDIDO;1001971;ZSTO;ESMALTE SINT. AEROSOL ROJO X 440CC;U003;0372;CBC4CJ;V1;40;HB;60;33;0;0;0;0;C22;INSUMOS C;0;;KUWAIT-SINTEPLAST;PINTURAS;PINTURA AEROSOL;6-PESADO Y FRAGIL;0,39;0;KG;663,325;15;201249,84;;1;;;;;1;;;ZPAN;1000085877;SIN TRATAMIENTO;;;;;1/5/2026;1/4/2026;;10146751
00372 UTE 372 GEO POSCO II;2;02-MENOR A PUNTO DE PEDIDO;1002050;ZSTO;CAMPERA 2 PIEL T. M;U003;0372;CBC5CJ;V1;6;HB;8;4;0;0;0;0;C28;SEGURIDAD/ROPA/EPP;77495,2;;;SEGURIDAD;INDUMENTARIA;8-VARIOS;0,432;0;KG;4750;30;77495,2;;1;;;;;1;;;ZPAN;1000085713;SIN TRATAMIENTO;;;;;30/4/2026;30/3/2026;;10146555
00372 UTE 372 GEO POSCO II;2;02-MENOR A PUNTO DE PEDIDO;1002051;ZSTO;CAMPERA 2 PIEL T. L;U003;0372;CBC5CJ;V1;8;HB;13;5;0;0;0;0;C28;SEGURIDAD/ROPA/EPP;96869;;;SEGURIDAD;INDUMENTARIA;8-VARIOS;0,497;0;KG;7280;30;96869;;1;;;;;1;;;ZPAN;1000085713;SIN TRATAMIENTO;;;;;30/4/2026;30/3/2026;;10146555
